COMID,Lat,Lon,Elev_m
5576109.0,31.026779521957451,-96.254112498093264,0.0
5576101.0,31.060346364792963,-96.248455220132257,0.0
5575861.0,31.082358310587608,-96.270092571315104,0.0
5575835.0,31.09605132420927,-96.280291819511831,0.0
5575831.0,31.098889228455164,-96.279548728590896,0.0
5575827.0,31.11613866776537,-96.281127213250272,0.0
5575785.0,31.133595416095602,-96.29178792787053,0.0
5575781.0,31.146372065518449,-96.296841999058984,0.0
5575763.0,31.182789571281717,-96.302930095447493,0.0
5575703.0,31.207126084701088,-96.310919994462154,0.0
5576065.0,31.233884547933599,-96.319918488547387,0.0
5575665.0,31.259066274788779,-96.32369782019822,0.0
5575659.0,31.267485396833649,-96.316698086447502,0.0
5575633.0,31.284749433039963,-96.323984342403435,0.0
5575623.0,31.298968229000593,-96.323591949308991,0.0
5575611.0,31.306585335644797,-96.322018194184295,0.0
5575587.0,31.316983510280807,-96.321144975859909,0.0
5575405.0,31.482293172791742,-96.343394000033015,0.0
5575393.0,31.489757526888411,-96.334514174189735,0.0
5574947.0,31.508144635566509,-96.324984611550519,0.0
5575373.0,31.497837369798845,-96.326596880141892,0.0
5574927.0,31.518993651136157,-96.323716768014378,0.0
5574921.0,31.525372829292678,-96.322261138840474,0.0
5574913.0,31.541427303427383,-96.322539243391361,0.0
5574889.0,31.564625590798414,-96.321361283496401,0.0
5574871.0,31.574024934303338,-96.319655744417048,0.0
5574857.0,31.602508592197808,-96.333109403476158,0.0
5574823.0,31.63836819633525,-96.361122708745995,0.0
5574797.0,31.654442397998309,-96.377617533222519,0.0
5574867.0,31.578761220154263,-96.3232835978597,0.0
5575415.0,31.479965524089721,-96.438027813532756,0.0
5575391.0,31.491280555753121,-96.453538303949529,0.0
5574935.0,31.519042513101567,-96.455772970845885,0.0
5574925.0,31.526238629109514,-96.467160380846849,0.0
5574907.0,31.546691292569164,-96.474641203328815,0.0
5574887.0,31.560906371631802,-96.48033458457337,0.0
5574885.0,31.582229220901866,-96.487104744788098,0.0
5574841.0,31.623934031630313,-96.4806129067602,0.0
5575017.0,31.662184297267572,-96.497679465335011,0.0
5574909.0,31.543857200549439,-96.482536821017447,0.0
5575031.0,31.565708026504296,-96.511274180359123,0.0
5574843.0,31.617220654609582,-96.561800048933094,0.0
5574819.0,31.638773621505493,-96.570587443355805,0.0
5574795.0,31.657311951185648,-96.599289327140696,0.0
5574791.0,31.658403553681126,-96.61933992889459,0.0
5574801.0,31.656547567016673,-96.62769756788839,0.0
5574803.0,31.659871991898967,-96.650017594436406,0.0
5574781.0,31.667556178974507,-96.675027613733334,0.0
5574773.0,31.67542683328179,-96.686528972334145,0.0
5574765.0,31.678077072399049,-96.692256012504913,0.0
5575011.0,31.702147312748309,-96.725493086536687,0.0
5574731.0,31.725101579874035,-96.761444305510281,0.0
5574733.0,31.725071210667863,-96.772596732553154,0.0
5574727.0,31.728418091621677,-96.783680600679133,0.0
5574721.0,31.736674508321926,-96.795138266617698,0.0
5574717.0,31.743257913521916,-96.80642457033764,0.0
5574715.0,31.746616005424357,-96.813408265578971,0.0
5575007.0,31.752702973163707,-96.831717734885501,0.0
5574713.0,31.761104175317485,-96.847119958619146,0.0
5574711.0,31.764723310732279,-96.851832028425349,0.0
5574705.0,31.786524631706413,-96.85749058072571,0.0
5574815.0,31.648489307835348,-96.631547804787317,0.0
5574831.0,31.623364884881596,-96.643156405743468,0.0
5574851.0,31.601281340461526,-96.676766691229773,0.0
5574849.0,31.601145919648502,-96.714002091723103,0.0
5575023.0,31.604755740784867,-96.739898722048338,0.0
5574829.0,31.633044048843828,-96.797237013577274,0.0
5574807.0,31.668205014649743,-96.855048620097705,0.0
5575037.0,31.50432799643994,-96.480835569905594,0.0
5575381.0,31.495268691996614,-96.510314911304079,0.0
5575377.0,31.498844656355857,-96.457792514512903,0.0
5574963.0,31.52145845904073,-96.554971013701277,0.0
5575383.0,31.493886167812434,-96.527089511271868,0.0
5574915.0,31.538977590643356,-96.607946116619928,0.0
5575425.0,31.476471991589165,-96.54188841222043,0.0
5574951.0,31.507979092860921,-96.62390149355906,0.0
5574965.0,31.503297480394451,-96.61436982470758,0.0
5575419.0,31.48466222987804,-96.585515462668411,0.0
5575067.0,31.511428568473718,-96.627311097728921,0.0
5574939.0,31.524567954047882,-96.637727692279157,0.0
5575705.0,31.208863755657831,-96.316276790941117,0.0
5575693.0,31.217882657158952,-96.324099068017517,0.0
5576067.0,31.237764033483415,-96.34197389318058,0.0
5575673.0,31.25261333064077,-96.357525564453226,0.0
5575671.0,31.255637023130191,-96.360056304354941,0.0
5575667.0,31.266832318157014,-96.371989342034453,0.0
5575641.0,31.277173966805151,-96.38397860263035,0.0
5575637.0,31.292172111653656,-96.396414198556386,0.0
5575605.0,31.313191714026459,-96.422296930758705,0.0
5575579.0,31.315791005650453,-96.439709134768691,0.0
5575595.0,31.31335199300014,-96.448450993818255,0.0
5575597.0,31.310785984385745,-96.454755127147337,0.0
5575601.0,31.311070240299387,-96.457617153009153,0.0
5575593.0,31.312697709231941,-96.464282079054669,0.0
5575581.0,31.322293159801518,-96.473093919748578,0.0
5575563.0,31.327197526244902,-96.483601861136947,0.0
5575555.0,31.328668757757043,-96.488916642189224,0.0
5576043.0,31.336725411648501,-96.521122400678223,0.0
5575529.0,31.348669421056968,-96.551778475296373,0.0
5575531.0,31.349684651325674,-96.561461557604787,0.0
5575519.0,31.355737446625938,-96.564464789618285,0.0
5575515.0,31.365925681724889,-96.572692158216512,0.0
5575503.0,31.383469913405804,-96.582989947827798,0.0
5575485.0,31.395851849483336,-96.591724971130475,0.0
5575479.0,31.407288249153453,-96.597177316080263,0.0
5575457.0,31.420522326144464,-96.602052834970323,0.0
5575451.0,31.430188753907942,-96.617708138719593,0.0
5575439.0,31.452058949460991,-96.640249316652614,0.0
5575829.0,31.108547147732736,-96.294058435448392,0.0
5575817.0,31.120327840257687,-96.324474060129717,0.0
5575807.0,31.119571035574893,-96.344616792031275,0.0
5575813.0,31.132892278455927,-96.360212109201427,0.0
5575777.0,31.148649633673699,-96.380299869143585,0.0
5575767.0,31.162980693804002,-96.404542978975257,0.0
5575753.0,31.176259241370929,-96.421747592477402,0.0
5575743.0,31.187748994220783,-96.435407998480287,0.0
5575729.0,31.195747081562615,-96.453903488055516,0.0
5575723.0,31.199210727792888,-96.461687905472445,0.0
5576085.0,31.206742362869818,-96.49218876699797,0.0
5575691.0,31.218602749717149,-96.503843409645583,0.0
5575689.0,31.227533916057439,-96.514560928144306,0.0
5576077.0,31.260783763160191,-96.567953315593002,0.0
5575679.0,31.242327699863495,-96.529566688451894,0.0
5576105.0,31.058191642230554,-96.261475325026197,0.0
5577339.0,30.844237932634542,-96.180470665189034,0.0
5577273.0,30.855195817433071,-96.187776944550308,0.0
5577319.0,30.848721566547113,-96.194639252899151,0.0
5578203.0,30.841285285687434,-96.242577148716407,0.0
5577299.0,30.847774914980391,-96.275513510140343,0.0
5577295.0,30.853792936195077,-96.286609806897047,0.0
5577267.0,30.875556395711158,-96.303486165154368,0.0
5577233.0,30.892605212460637,-96.330270097187224,0.0
5577231.0,30.89844528392274,-96.351592359199969,0.0
5577205.0,30.912101933457507,-96.373629445542463,0.0
5577193.0,30.919761048333783,-96.384458678725025,0.0
5577187.0,30.932264131184752,-96.39499296395411,0.0
5577161.0,30.940298945939674,-96.406111190678871,0.0
5577157.0,30.946201759503651,-96.413795870582931,0.0
5577143.0,30.952100533313001,-96.415769841105259,0.0
5577137.0,30.96244284656018,-96.42121747001022,0.0
5577115.0,30.97955608174783,-96.42745404896516,0.0
5577107.0,30.983322698783581,-96.438010907177613,0.0
5577105.0,30.985067364667202,-96.446629241646121,0.0
5577097.0,30.988436922026381,-96.451104709714571,0.0
5575933.0,31.00684152431694,-96.463996724169476,0.0
5577091.0,30.994512142821179,-96.454233114766396,0.0
5577647.0,30.629723751150266,-96.1903915291457,0.0
5577601.0,30.646563983640988,-96.207315770006744,0.0
5577571.0,30.668175138471895,-96.202678414976845,0.0
5577525.0,30.693529776178252,-96.224901095309292,0.0
5577463.0,30.710389175919772,-96.245824007072258,0.0
5578225.0,30.720206945194434,-96.258289578301344,0.0
5577461.0,30.719755416279497,-96.276427373324566,0.0
5577457.0,30.719760398523647,-96.282063558586344,0.0
5577451.0,30.733992542222097,-96.298768408934905,0.0
5577429.0,30.745290271828651,-96.322185862887238,0.0
5578221.0,30.755241541863711,-96.339437974083182,0.0
5577419.0,30.768271151692375,-96.354542324368765,0.0
5577407.0,30.77668077060116,-96.356541563142571,0.0
5577393.0,30.79157164161802,-96.365227959202912,0.0
5577363.0,30.817619706983919,-96.367050543247956,0.0
5577735.0,30.579979093960048,-96.208785728078851,0.0
5577691.0,30.596878202367179,-96.237551428655479,0.0
5578235.0,30.602915255035043,-96.248949811284717,0.0
5577665.0,30.607172893814038,-96.259966071976578,0.0
5577661.0,30.610546958575355,-96.262166001659637,0.0
5577651.0,30.616385859120157,-96.274298475694081,0.0
5577635.0,30.629245732704476,-96.288557840971521,0.0
5577617.0,30.639004944422709,-96.303387124616052,0.0
5577595.0,30.652632972134029,-96.313701646114055,0.0
5577561.0,30.670156978062153,-96.320989653049992,0.0
5577527.0,30.683424108735665,-96.332266374493543,0.0
5577513.0,30.702401668202469,-96.342010849920769,0.0
5577427.0,30.752721369895369,-96.172164529469399,0.0
5578273.0,30.757503196515358,-96.177724560140291,0.0
5577417.0,30.77318481442768,-96.191621005804734,0.0
5578207.0,30.780439381872043,-96.231971324217227,0.0
5578347.0,30.794862152166615,-96.252568894538797,0.0
5574827.0,31.635670205915346,-96.776249822771092,0.0
5575719.0,31.216868907174387,-96.354480770271323,0.0
5577671.0,30.608501439789677,-96.27624146726987,0.0
5578307.0,30.605680650541615,-96.288212287267186,0.0
5577667.0,30.606618120030248,-96.290090689533656,0.0
5578303.0,30.605998335155107,-96.288680104703019,0.0
5577677.0,30.605314459194972,-96.297343666976587,0.0
5577681.0,30.600741715957497,-96.307874268582566,0.0
5578311.0,30.601582689089867,-96.30491304210318,0.0
5577683.0,30.605120122895414,-96.32354527809207,0.0
5577279.0,30.858348117471678,-96.309184821822043,0.0
5577259.0,30.862809448197538,-96.337125971786122,0.0
5577261.0,30.862909828725662,-96.351598805540391,0.0
5577303.0,30.852690379957096,-96.364250447400195,0.0
5577329.0,30.844451193367945,-96.38099215556349,0.0
5577331.0,30.847400820391613,-96.399406264587412,0.0
5578345.0,30.853447019164662,-96.411359960593643,0.0
5577675.0,30.600846264843312,-96.073198525191742,0.0
5578305.0,30.606578888904664,-96.081607483998141,0.0
5577653.0,30.615538168951389,-96.090270088493753,0.0
5578363.0,30.625174352514421,-96.098427394508633,0.0
5575609.0,31.321203756148464,-96.299617136921313,0.0
5575549.0,31.326992505100066,-96.269077388710457,0.0
5575565.0,31.322738535555004,-96.262839351954483,0.0
5575553.0,31.327852099594793,-96.238692739378394,0.0
5576049.0,31.324146202085615,-96.253269889993419,0.0
5575539.0,31.355498992284708,-96.220495802239441,0.0
5577443.0,30.722013622930433,-96.169657350905993,0.0
5578223.0,30.747314925443504,-96.221632751250411,0.0
5577405.0,30.781177746855576,-96.278912274781646,0.0
5577605.0,30.641118363821477,-96.209858258651707,0.0
5577593.0,30.650825390579371,-96.22784244767081,0.0
5577565.0,30.658287812032938,-96.238886219523351,0.0
5578231.0,30.665968707589855,-96.266098012113559,0.0
5575779.0,31.162240702846191,-96.281688407294098,0.0
5576087.0,31.189018432254898,-96.251882385363785,0.0
5575721.0,31.198753763375521,-96.241834849198881,0.0
5575709.0,31.206154863656081,-96.236780664695857,0.0
5575695.0,31.216864366497362,-96.229207466551316,0.0
5575681.0,31.231224077229456,-96.222596625733672,0.0
5576061.0,31.248926043701999,-96.215183841461055,0.0
5575653.0,31.258525172498764,-96.211306190528262,0.0
5575647.0,31.273013721905784,-96.198075559739266,0.0
5575631.0,31.290205372579919,-96.18565736929213,0.0
5575615.0,31.30506755162628,-96.178485218418075,0.0
5575569.0,31.327177042386666,-96.172242107687111,0.0
5575535.0,31.35249838269425,-96.173552166299373,0.0
5578953.0,30.40441756661744,-96.071563645845515,0.0
5579045.0,30.394509252699891,-96.098872361070562,0.0
5575857.0,31.079606502937793,-96.261407915442931,0.0
5575855.0,31.086037261710317,-96.26221641495556,0.0
5576097.0,31.109631777784386,-96.255471061640151,0.0
5575787.0,31.13952643060037,-96.227416733795167,0.0
5575769.0,31.165674319814059,-96.197663271842487,0.0
5575747.0,31.177448457180617,-96.167309918917567,0.0
5576203.0,31.179794707459848,-96.150151075511701,0.0
5575741.0,31.179020355205296,-96.15352047369089,0.0
5575739.0,31.183225455590332,-96.140777778171866,0.0
5575725.0,31.205119129744105,-96.133733118788371,0.0
5576201.0,31.180030783094196,-96.148841964784822,0.0
5575575.0,31.327595152494325,-96.447893015750026,0.0
5576169.0,31.342269879551338,-96.452712856712935,0.0
5575537.0,31.37453559494179,-96.460157967116459,0.0
5575557.0,31.338883629875681,-96.480096081668819,0.0
5575523.0,31.357133845550607,-96.489281704886707,0.0
5576041.0,31.370586472187995,-96.500610897275067,0.0
5575501.0,31.375225726586052,-96.51140170332593,0.0
5575507.0,31.406789650621931,-96.538644100744591,0.0
5575543.0,31.346751158139512,-96.559302605530775,0.0
5575573.0,31.333281082855763,-96.595849371751058,0.0
5576055.0,31.291497896211013,-96.474166328912929,0.0
5575731.0,31.192139879252068,-96.473855430583626,0.0
5575735.0,31.18948922824535,-96.478723077707855,0.0
5576089.0,31.188501243837379,-96.515904727521104,0.0
5578923.0,30.436980984584807,-96.082938395190752,0.0
5578921.0,30.436615430857501,-96.078162877314924,0.0
5578919.0,30.44207009425952,-96.058206938199589,0.0
5578899.0,30.456901816865411,-96.036112191824145,0.0
5578897.0,30.457121083271431,-96.021342382145178,0.0
5579107.0,30.469211965459863,-95.992121312548477,0.0
5578893.0,30.459963868138061,-96.007442680934957,0.0
5579101.0,30.477356487611871,-95.982118966417147,0.0
5579103.0,30.487385906934094,-95.961390041117454,0.0
5574817.0,31.645895338399214,-96.557551979839957,0.0
5574743.0,31.710148447892607,-96.547460394881284,0.0
5574789.0,31.677153655716666,-96.551705433259087,0.0
5578907.0,30.455756021223465,-96.152163595473496,0.0
5578903.0,30.463796978347943,-96.182456035517589,0.0
5577771.0,30.549266967296774,-96.182212389390202,0.0
5577749.0,30.566732326635645,-96.226217223446042,0.0
5578239.0,30.575633938555484,-96.267855253217306,0.0
5577163.0,30.941395699751808,-96.226447366252899,0.0
5578193.0,30.931420902552645,-96.257686838276925,0.0
5577191.0,30.922126134913242,-96.281856850313375,0.0
5577185.0,30.939864530223929,-96.324196816230028,0.0
5575635.0,31.292743300762766,-96.28784592415002,0.0
5578871.0,30.486496906407183,-96.170486808219607,0.0
5575403.0,31.484107850896635,-96.456751390064539,0.0
5576031.0,31.478564018814495,-96.486421108946956,0.0
5575441.0,31.451422268123224,-96.512551025209632,0.0
5574769.0,31.680121083021618,-96.719621990262624,0.0
5575013.0,31.684801336612452,-96.777254379885676,0.0
5575821.0,31.111900198035755,-96.316331232300513,0.0
5576209.0,31.103306019357376,-96.321488655377095,0.0
5575843.0,31.102011432681536,-96.334028492620803,0.0
5576261.0,31.092937451302362,-96.343912894464495,0.0
5574725.0,31.7295321897588,-96.689994487355648,0.0
5574779.0,31.695082187493028,-96.676047238988872,0.0
5576051.0,31.324659013502696,-96.504451964686382,0.0
5575627.0,31.311960721110438,-96.541588093515657,0.0
5577801.0,30.52413139185029,-96.03348992432052,0.0
5578569.0,30.516945766434048,-95.999344001724239,0.0
5577807.0,30.519025935198783,-96.01392603385932,0.0
5578567.0,30.522578363400783,-95.98672228750354,0.0
5576075.0,31.258430560222223,-96.531092230921672,0.0
5577731.0,30.592083920136872,-96.096484015325018,0.0
5575545.0,31.354137574289666,-96.392141956585988,0.0
5578205.0,30.816864530074042,-96.234104686981709,0.0
5577223.0,30.928483770709477,-96.345435502446435,0.0
5578911.0,30.456554361994279,-96.108151274561635,0.0
5578879.0,30.470965683019926,-96.104466236827307,0.0
5578873.0,30.472882342446212,-96.099749788222084,0.0
5578869.0,30.48228995881459,-96.074469197095709,0.0
5577153.0,30.948480129854147,-96.203859982951826,0.0
5577133.0,30.959037639175733,-96.196332245536667,0.0
5577123.0,30.974664663743283,-96.171730893465906,0.0
5577093.0,30.98625561190704,-96.151107696063264,0.0
5577085.0,30.995156634770922,-96.142041388599182,0.0
5575903.0,31.02057954361112,-96.130833712605693,0.0
5575645.0,31.273544388462824,-96.404722391924793,0.0
5575675.0,31.262609011896416,-96.456659272507409,0.0
5578955.0,30.416153987316704,-96.153341022969812,0.0
5578951.0,30.415120396489158,-96.207559334295809,0.0
5579015.0,30.395951693316022,-96.233849104152796,0.0
5577539.0,30.676396205520518,-96.166386968084055,0.0
5577521.0,30.681852546158154,-96.158605036393283,0.0
5577509.0,30.686056689664554,-96.155078867495718,0.0
5578211.0,30.726074594367105,-96.1129979153215,0.0
5574929.0,31.522651565317517,-96.301912224769296,0.0
5575075.0,31.529669684808141,-96.280219460959302,0.0
5577321.0,30.842886943177916,-96.154173840150577,0.0
5577345.0,30.832752140399009,-96.168008729019618,0.0
5578257.0,30.839783306354548,-96.162804083441642,0.0
5578255.0,30.840337485686462,-96.162151894194551,0.0
5578261.0,30.824338962872901,-96.168391473287841,0.0
5577311.0,30.843139657169502,-96.140108160063505,0.0
5577327.0,30.842457473733475,-96.117492324011494,0.0
5574911.0,31.534624852155275,-96.312403408190676,0.0
5575027.0,31.560984021795207,-96.278697385376006,0.0
5575455.0,31.423323842921093,-96.412128159686802,0.0
5575453.0,31.428880100036622,-96.449565150411331,0.0
5575003.0,31.776287772063085,-96.80927885393595,0.0
5575475.0,31.398310028485071,-96.267623576167068,0.0
5576037.0,31.400974216986583,-96.246439381672076,0.0
5575467.0,31.40188716915759,-96.233258282843451,0.0
5575469.0,31.401663203793873,-96.219662908616328,0.0
5575465.0,31.426682374591962,-96.20346761953499,0.0
5577415.0,30.765582830783046,-96.151652998187274,0.0
5577401.0,30.776896940641336,-96.134447468275994,0.0
5577379.0,30.793734000323923,-96.108323397606682,0.0
5574859.0,31.590833580805167,-96.366107321695495,0.0
5574837.0,31.616346092698052,-96.420173048647257,0.0
5574933.0,31.5252874494563,-96.449053084532181,0.0
5574905.0,31.540119693668998,-96.451277083670448,0.0
5574897.0,31.569814465864965,-96.438804611943226,0.0
5575073.0,31.596874851293421,-96.425222561172234,0.0
5575433.0,31.438294493695992,-96.316017073029457,0.0
5575431.0,31.460189753354484,-96.300598114711192,0.0
5575407.0,31.479255291698394,-96.276248204091303,0.0
5575395.0,31.487425849223598,-96.266744385445008,0.0
5574953.0,31.518030609425125,-96.377485931830279,0.0
5575417.0,31.484064751786889,-96.395305981086096,0.0
5575411.0,31.479228175340097,-96.425968883357257,0.0
5575399.0,31.484823657286029,-96.424716689823356,0.0
5575385.0,31.491674644069633,-96.415908394256974,0.0
5574955.0,31.513450166192285,-96.407507758676104,0.0
5574919.0,31.54709739043227,-96.410749994516607,0.0
5574865.0,31.58192375717573,-96.319285256109652,0.0
5574853.0,31.609634944197353,-96.314468333446769,0.0
5578935.0,30.430573036216686,-96.057081456443996,0.0
5578941.0,30.418849619714251,-96.025282837233135,0.0
5578937.0,30.426939025115985,-96.017683808760751,0.0
5579105.0,30.472816220692096,-95.967143575315731,0.0
5579099.0,30.48804628630711,-95.975101214749202,0.0
5578577.0,30.502393559415282,-95.969878793171745,0.0
5578573.0,30.511023299086048,-95.964203677157911,0.0
5578575.0,30.504493636472205,-95.969033361200616,0.0
5578611.0,30.50822021928775,-95.971047328171608,0.0
5578891.0,30.48000063831887,-96.013952691563418,0.0
5578895.0,30.475150636792478,-96.026872120052246,0.0
5578901.0,30.471837408469696,-96.044431611429673,0.0
5578917.0,30.452222087579344,-96.07578479822979,0.0
5578877.0,30.471514896295503,-96.099338130750084,0.0
5578875.0,30.48822196707016,-96.088746177394114,0.0
5577859.0,30.507020642388795,-96.055530210450797,0.0
5577849.0,30.512354561014206,-96.021846841558443,0.0
5578571.0,30.51344445749578,-95.990986964376873,0.0
5578559.0,30.561379726393284,-95.985575043953077,0.0
5578565.0,30.545207209944863,-95.970043468930896,0.0
5578561.0,30.559135350416113,-95.962691222521869,0.0
5578545.0,30.576574757119374,-95.954888621712485,0.0
5578541.0,30.585943177435752,-95.947412383075005,0.0
5578543.0,30.586961852107834,-95.955191819147103,0.0
5578547.0,30.579339617529399,-95.971739455411523,0.0
5578553.0,30.58048502196624,-95.983072088605979,0.0
5577759.0,30.562119908007389,-96.005735928670163,0.0
5577763.0,30.557370160204755,-96.014000517509828,0.0
5577773.0,30.540378364070307,-96.027444568212218,0.0
5577793.0,30.541517064061281,-96.052327877529478,0.0
5577745.0,30.56323064987464,-96.047300776109921,0.0
5578317.0,30.559049319470546,-96.047998796607146,0.0
5577863.0,30.502496682875687,-96.120124487654948,0.0
5579043.0,30.500203419752097,-96.124013560877074,0.0
5577837.0,30.524550249294634,-96.088608842823817,0.0
5578857.0,30.498048869859531,-96.125653887416945,0.0
5578325.0,30.507749606758978,-96.114226336176444,0.0
5578323.0,30.50884300609988,-96.111529976227359,0.0
5577751.0,30.566006413665093,-96.070794238063627,0.0
5577715.0,30.58725756808235,-96.05655282775075,0.0
5577713.0,30.587139560842104,-96.037442482484551,0.0
5577689.0,30.599458097413333,-96.024724819594724,0.0
5577747.0,30.571133784096901,-96.038032721033233,0.0
5577699.0,30.58914170352682,-96.022783840701663,0.0
5577695.0,30.588760676963716,-96.014594064664323,0.0
5578373.0,30.591427552639516,-96.012630394976725,0.0
5577703.0,30.589563597981737,-96.008397905738718,0.0
5577657.0,30.607465787715967,-96.047449009564104,0.0
5577641.0,30.626560135841657,-96.045136692504343,0.0
5578513.0,30.630717341032494,-95.997467829776497,0.0
5577609.0,30.630979598629608,-96.009367547574243,0.0
5578525.0,30.628351518807619,-95.987250779499846,0.0
5578523.0,30.626804696579541,-95.975514071017528,0.0
5578519.0,30.62974191835491,-95.972660521265993,0.0
5578507.0,30.635438525467634,-95.96232968966342,0.0
5578499.0,30.63648555666316,-95.950470541182483,0.0
5578515.0,30.631797904349867,-95.938308557693745,0.0
5578505.0,30.633154828432623,-95.925159741828566,0.0
5578503.0,30.637748203017225,-95.91768811401522,0.0
5578377.0,30.628392321948127,-96.015157203941783,0.0
5578537.0,30.611023633434002,-95.995929217459377,0.0
5578539.0,30.60842185968113,-95.979048867111487,0.0
5578517.0,30.630314430366695,-95.966849236203245,0.0
5578533.0,30.618011713769647,-95.953187844543379,0.0
5578531.0,30.618151952250855,-95.962049924964049,0.0
5578535.0,30.616372545556601,-95.942427526409176,0.0
5578529.0,30.624586805636625,-95.921432647298786,0.0
5578501.0,30.639674774771095,-95.923078919256682,0.0
5578497.0,30.641827625844314,-95.949124814558502,0.0
5578493.0,30.654789855767262,-95.941976673784438,0.0
5578609.0,30.646600652598067,-95.9409357615761,0.0
5578495.0,30.645032210668035,-95.94378197465835,0.0
5578509.0,30.641307648629152,-95.972652446253335,0.0
5578521.0,30.63667663741694,-95.980848495961311,0.0
5578511.0,30.638417472188621,-95.99614552419655,0.0
5577577.0,30.652442467845674,-96.027411698890774,0.0
5578481.0,30.664242981428515,-95.990583847766345,0.0
5577555.0,30.657500611164323,-96.009703533391303,0.0
5578489.0,30.662738110775251,-95.970624680084882,0.0
5578491.0,30.660959206801977,-95.948612284629178,0.0
5578487.0,30.657816767829615,-95.960314535587315,0.0
5578483.0,30.66333354740533,-95.958765549590396,0.0
5578607.0,30.669326552178688,-95.958119228419605,0.0
5578485.0,30.669464316624953,-95.952982212758855,0.0
5578479.0,30.674663588753674,-95.973633953743956,0.0
5578605.0,30.682418952672606,-95.964424428344671,0.0
5577553.0,30.666132045157781,-96.009416575914202,0.0
5578477.0,30.69112577323591,-95.980654415069182,0.0
5578469.0,30.704704715949958,-95.981428984959678,0.0
5578467.0,30.719914097157925,-95.988834050351102,0.0
5577485.0,30.704572986853918,-96.004017191140406,0.0
5577453.0,30.726186050046238,-96.009154938849292,0.0
5577455.0,30.724495433417587,-96.017482163670877,0.0
5577531.0,30.68556257875008,-96.029600930238701,0.0
5577469.0,30.712705362762335,-96.052323166880626,0.0
5578355.0,30.722556685742518,-96.034271961281945,0.0
5577467.0,30.711383817109549,-96.03560538877764,0.0
5577591.0,30.662394919589929,-96.048984192766227,0.0
5577597.0,30.664034516779566,-96.058892521072949,0.0
5577627.0,30.633107749822841,-96.080244884293961,0.0
5577587.0,30.67390664737394,-96.089650184008747,0.0
5577621.0,30.636652687571541,-96.097799694700086,0.0
5577755.0,30.570076860358881,-96.105258181619774,0.0
5578315.0,30.563217803958537,-96.123687175322857,0.0
5577743.0,30.566275792993508,-96.122681766550272,0.0
5577815.0,30.537553460423908,-96.133095166708529,0.0
5577781.0,30.532244045626271,-96.151863681463681,0.0
5577775.0,30.539151419002849,-96.149231077152479,0.0
5577765.0,30.555382616214843,-96.137707613215753,0.0
5577767.0,30.557825495949942,-96.151635967725667,0.0
5577737.0,30.583758596482085,-96.140519725804666,0.0
5578367.0,30.595925852695984,-96.123677661394936,0.0
5577739.0,30.573884076389049,-96.161213389586237,0.0
5577725.0,30.584594451572741,-96.168802537207284,0.0
5577701.0,30.599804897577997,-96.14789531411742,0.0
5577697.0,30.605946314770677,-96.16079438105578,0.0
5577633.0,30.634387034534086,-96.143595822689008,0.0
5577585.0,30.660507424278251,-96.124736620298734,0.0
5577637.0,30.626912445253197,-96.129187517090202,0.0
5577583.0,30.646213749864728,-96.123923594498251,0.0
5577727.0,30.575382123885959,-96.166616335675315,0.0
5577779.0,30.532392652299109,-96.15266483171655,0.0
5577623.0,30.625291486512936,-96.163396105345953,0.0
5577569.0,30.656444866437482,-96.152684296642917,0.0
5577517.0,30.682472283369236,-96.15250482074083,0.0
5577519.0,30.680946284943161,-96.145661302826852,0.0
5578293.0,30.681070007375013,-96.148268794469232,0.0
5578289.0,30.681247085684504,-96.146782860840347,0.0
5578291.0,30.681196540188239,-96.14679932023239,0.0
5578359.0,30.675969852226956,-96.143589294510321,0.0
5577505.0,30.689998390313519,-96.151307966989066,0.0
5577493.0,30.694070650040544,-96.145193263258477,0.0
5578357.0,30.69608661890237,-96.142503294791197,0.0
5577499.0,30.699298349739081,-96.123057467328238,0.0
5577523.0,30.686155525157403,-96.163603383789109,0.0
5577491.0,30.696381430158908,-96.166090639671268,0.0
5577449.0,30.719348499133957,-96.161444060295082,0.0
5577477.0,30.70132602867335,-96.166382485862982,0.0
5577465.0,30.711063040626868,-96.160801634987422,0.0
5578279.0,30.705710892743582,-96.163963703462116,0.0
5578381.0,30.71804125270171,-96.161881635329166,0.0
5578285.0,30.704696142712862,-96.165455436818945,0.0
5577479.0,30.700124801518427,-96.167389505321353,0.0
5577475.0,30.712772535823945,-96.168697392970273,0.0
5578287.0,30.701923300819715,-96.169261474737255,0.0
5577447.0,30.729619123823568,-96.149986912366103,0.0
5578349.0,30.73660511863136,-96.129791594406527,0.0
5577501.0,30.69108767075943,-96.167989203838658,0.0
5578213.0,30.755028952024588,-96.136820058798662,0.0
5577423.0,30.756485946369367,-96.088925548974885,0.0
5577421.0,30.767018748616408,-96.092325775913764,0.0
5577385.0,30.784528695442987,-96.101796504904769,0.0
5577397.0,30.794794303714184,-96.132040906762427,0.0
5577369.0,30.81487356596233,-96.142237258242858,0.0
5577221.0,30.894592793322829,-96.130958318171793,0.0
5577173.0,30.930907171129093,-96.130482228771825,0.0
5578335.0,30.937191051725733,-96.120699627485806,0.0
5577151.0,30.95499508945187,-96.133981757052425,0.0
5577213.0,30.920836153665618,-96.156680067231264,0.0
5577237.0,30.902978930033669,-96.167974239119815,0.0
